"Product_Index","Original_Price","Random Forest_Predicted","Random Forest_AbsoluteError","Random Forest_PercentError","SVM_Predicted","SVM_AbsoluteError","SVM_PercentError"
431,2189.6,2390.5,200.9,9.18,2521.51,331.91,15.16
432,1699,1635.41,63.59,3.74,1843.57,144.57,8.51
433,5198.99,4370.74,828.25,15.93,4882.5,316.49,6.09
434,15599,4019.89,11579.11,74.23,6833.9,8765.1,56.19
435,13999.04,3832.1,10166.94,72.63,6748.78,7250.26,51.79
436,6902,1148.13,5753.87,83.37,1394.6,5507.4,79.79
437,3166,3498.48,332.48,10.5,2973.01,192.99,6.1
438,3034.5,2839.36,195.14,6.43,2602,432.5,14.25
439,4284,4084.75,199.25,4.65,4023.72,260.28,6.08
440,2011.1,1794.96,216.14,10.75,1078.27,932.83,46.38
441,3599.04,3215.29,383.75,10.66,2393.97,1205.07,33.48
442,3799.98,2719.32,1080.66,28.44,2343.94,1456.04,38.32
443,2915.5,2439.88,475.62,16.31,1530.42,1385.08,47.51
444,17998.99,3524.62,14474.37,80.42,5502.64,12496.35,69.43
445,3213,2793.04,419.96,13.07,3016.67,196.33,6.11
446,2963.1,1913.36,1049.74,35.43,1855.19,1107.91,37.39
447,5355,2770.2,2584.8,48.27,925.09,4429.91,82.72
448,3034.5,2348.35,686.15,22.61,2503.05,531.45,17.51
449,1998.96,2233.11,234.15,11.71,2841.48,842.52,42.15
450,1899,812.85,1086.15,57.2,661.54,1237.46,65.16
451,7898.98,4077.1,3821.88,48.38,2746.69,5152.29,65.23
452,11941.65,3476.86,8464.79,70.88,3562.22,8379.43,70.17
453,8746.5,3825.02,4921.48,56.27,3813.65,4932.85,56.4
454,11999.01,4142.27,7856.74,65.48,5154,6845.01,57.05
455,8498.98,4089.99,4408.99,51.88,4645.5,3853.48,45.34
456,9899.02,4362.69,5536.33,55.93,4874.49,5024.53,50.76
457,11999.01,4081.21,7917.8,65.99,5864.53,6134.48,51.12
458,11305,4062.85,7242.15,64.06,5914.81,5390.19,47.68
459,9799.06,4247.24,5551.82,56.66,4666.73,5132.33,52.38
460,6545,4425.15,2119.85,32.39,2678.55,3866.45,59.07
461,9499.06,3435.97,6063.09,63.83,3087.64,6411.42,67.5
462,8498.98,4546.58,3952.4,46.5,3505.41,4993.57,58.75
463,4499.03,3302.91,1196.12,26.59,2393.59,2105.44,46.8
464,3630.72,3262.09,368.63,10.15,3409.17,221.55,6.1
465,7437.5,3739.32,3698.18,49.72,3656.06,3781.44,50.84
466,3299.87,2335.83,964.04,29.21,1842.38,1457.49,44.17
467,10999.05,2751.15,8247.9,74.99,2897.65,8101.4,73.66
468,3498.6,2766.57,732.03,20.92,1537.77,1960.83,56.05
469,3999,3133.97,865.03,21.63,2995.38,1003.62,25.1
470,9044,4012.67,5031.33,55.63,3922.79,5121.21,56.63
471,6498.95,5059.75,1439.2,22.15,5251.08,1247.87,19.2
472,3492.65,2684.98,807.67,23.12,1786.58,1706.07,48.85
473,7729.05,4148.99,3580.06,46.32,3927.62,3801.43,49.18
474,4664.8,4400.97,263.83,5.66,3498.94,1165.86,24.99
475,3927,4402.78,475.78,12.12,3809.93,117.07,2.98
476,4499.03,4533.55,34.52,0.77,3810.72,688.31,15.3
477,2171.75,1422.79,748.96,34.49,761.11,1410.64,64.95
478,3999,4312.17,313.17,7.83,2071.27,1927.73,48.21
479,3999,4172.81,173.81,4.35,3401.53,597.47,14.94
480,4598.99,4312.17,286.82,6.24,2071.27,2527.72,54.96
481,4522,2913.79,1608.21,35.56,1816.61,2705.39,59.83
482,3296.3,2297.7,998.6,30.29,1922.2,1374.1,41.69
483,11781,3904.15,7876.85,66.86,4710.08,7070.92,60.02
484,12298.65,3883,8415.65,68.43,4625.39,7673.26,62.39
485,5898.95,4836.38,1062.57,18.01,4355.05,1543.9,26.17
486,9853.2,2617.11,7236.09,73.44,2510.46,7342.74,74.52
487,8758.4,2089.54,6668.86,76.14,2829.84,5928.56,67.69
488,9020.2,4253.47,4766.73,52.85,4240.42,4779.78,52.99
489,2112.25,1857.94,254.31,12.04,1655.31,456.94,21.63
490,9998.98,4532.37,5466.61,54.67,7064.49,2934.49,29.35
491,9799.06,4621.36,5177.7,52.84,6423.44,3375.62,34.45
492,6574.75,4245.24,2329.51,35.43,3174.44,3400.31,51.72
493,5898.95,3688.18,2210.77,37.48,3748.95,2150,36.45
494,7499.02,4654.68,2844.34,37.93,5079.09,2419.93,32.27
495,5798.99,4201.86,1597.13,27.54,3797.82,2001.17,34.51
496,7898.98,4227.48,3671.5,46.48,4325.38,3573.6,45.24
497,5498.99,4270.52,1228.47,22.34,2488.33,3010.66,54.75
498,6498.95,4831.67,1667.28,25.65,5929.73,569.22,8.76
499,5898.95,4485.3,1413.65,23.96,3179.67,2719.28,46.1
500,3159.45,2292.42,867.03,27.44,2046.98,1112.47,35.21
501,5182.45,4006.62,1175.83,22.69,2141.25,3041.2,58.68
502,952,1041.92,89.92,9.45,1228.15,276.15,29.01
503,5798.99,4983.47,815.52,14.06,4938.46,860.53,14.84
504,719.98,712.37,7.61,1.06,1051.56,331.58,46.05
505,3399.99,3803.3,403.31,11.86,4393.66,993.67,29.23
506,3039.99,2373.15,666.84,21.94,2078.26,961.73,31.64
507,1699.99,1679.82,20.17,1.19,1710.33,10.34,0.61
508,1699.99,1763.61,63.62,3.74,2293.62,593.63,34.92
509,2299.99,2500.37,200.38,8.71,2695.51,395.52,17.2
510,1699.99,1258.73,441.26,25.96,1496.82,203.17,11.95
511,3299.98,2229.74,1070.24,32.43,2078.63,1221.35,37.01
512,1829.99,2042.11,212.12,11.59,1836.87,6.88,0.38
513,1099.99,1417.7,317.71,28.88,1171.47,71.48,6.5
514,2139.99,2511.61,371.62,17.37,2272.36,132.37,6.19
515,1999.99,2003.26,3.27,0.16,2129.39,129.4,6.47
516,1569.99,1728.92,158.93,10.12,1878.43,308.44,19.65
517,1099.99,1151.26,51.27,4.66,1084.15,15.84,1.44
518,4599.99,4027.1,572.89,12.45,4319.56,280.43,6.1
519,1399.99,1467.65,67.66,4.83,1490.43,90.44,6.46
520,1299.99,1363.95,63.96,4.92,1220.98,79.01,6.08
521,999.99,1181.2,181.21,18.12,1112.13,112.14,11.21
522,1839.99,1902.53,62.54,3.4,1717.62,122.37,6.65
523,1799.99,1642.9,157.09,8.73,1505.96,294.03,16.34
524,1059.99,1499.05,439.06,41.42,1128.9,68.91,6.5
525,2699.99,3092.08,392.09,14.52,2874.54,174.55,6.46
526,3199.99,3450.09,250.1,7.82,3006.01,193.98,6.06
527,1599.99,1844.52,244.53,15.28,1811.19,211.2,13.2
528,4999.99,4543.63,456.36,9.13,4695.19,304.8,6.1
529,1599.99,1491.76,108.23,6.76,1556.62,43.37,2.71
530,3209.99,2402.84,807.15,25.14,1209.63,2000.36,62.32
531,2289.99,2444.33,154.34,6.74,2150.82,139.17,6.08
